case_id,title,industries,status
IDS-758,Joshua Dean Nelson v. Mexico,Telecommunication,Decided in favor of State
IDS-362,Global Trading v. Ukraine,Farming & Agriculture,Decided in favor of State
IDS-333,Gold Reserve v. Venezuela (I),"Mining, Metal ores",Decided in favor of investor
IDS-334,H&H v. Egypt,"Tourism & Travel, Hotels and accommodation",Decided in favor of State
IDS-347,Iberdrola v. Guatemala (I),"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
IDS-363,ICS v. Argentina (I),"Maritime, Shipping",Decided in favor of State
IDS-358,KT Asia v. Kazakhstan,Financial Services,Decided in favor of State
IDS-750,Bridgestone v. Panama,Rubber & Plastics,Decided in favor of State
IDS-356,Pac Rim v. El Salvador,"Mining, Metal ores",Decided in favor of State
IDS-330,Reinhard Unglaube v. Costa Rica,Real Estate,Decided in favor of State
IDS-339,Servier v. Poland,"Pharmaceuticals and biotechnology, Pharmaceuticals",Decided in favor of investor
IDS-360,Swisslion v. Macedonia,"Food & beverages, Food production",Decided in favor of investor
IDS-335,Teinver v. Argentina,"Aviation, Air transport",Decided in favor of investor
IDS-355,Ulysseas v. Ecuador,"Energy - Electric Power, Fossil fuel",Decided in favor of State
IDS-760,Burmilla Trust and others v. Lesotho,Mining,Discontinued
IDS-329,Vattenfall v. Germany (I),"Energy - Electric Power, Fossil fuel",Settled
IDS-323,Achmea v. Slovakia (I),Insurance and Pension,Decided in favor of investor
,Renco v. Peru (II),"Mining, Metal ores",Pending
IDS-312,Alapli v. Turkey,"Energy - Electric Power, Fossil fuel",Decided in favor of State
IDS-319,Ambiente Ufficio and others v. Argentina,Financial Services,Discontinued
IDS-306,ATA Construction v. Jordan,"Construction, Civil infrastructure",Decided in favor of investor
IDS-303,Bosh v. Ukraine,"Construction, Construction of buildings",Decided in favor of State
IDS-310,Burlington v. Ecuador,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-297,Caratube v. Kazakhstan (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-289,CEMEX v. Venezuela,Non-metallic mineral products manufacturing,Settled
,Adria Group v. Croatia,"Trade, Retail Trade",Pending
IDS-304,Clayton/Bilcon v. Canada,Mining,Pending
IDS-313,GEA v. Ukraine,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of State
IDS-318,HICEE v. Slovakia,Insurance and Pension,Decided in favor of State
,Vercara v. Colombia,Information Technology,Decided in favor of State
,Pildegovics v. Norway,"Fishery, Food & beverages, Food production, Food and beverage service activities",Pending (Annulment)
IDS-293,Inmaris Perestroika v. Ukraine,"Maritime, Shipping",Decided in favor of investor
IDS-316,InterTrade v. Czech Republic,Forestry & Logging,Decided in favor of State
IDS-314,Itera v. Georgia (I),"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Settled
IDS-321,Malicorp v. Egypt,"Aviation, Air transport, Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
IDS-292,Marion Unglaube v. Costa Rica,Real Estate,Decided in favor of investor
IDS-290,Millicom v. Senegal,"Telecommunication, Wireless communication activities",Settled
IDS-324,Murphy v. Ecuador (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-307,Nova Scotia Power v. Venezuela (I),"Mining, Coal and lignite",Decided in favor of State
IDS-317,Perenco v. Ecuador,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-300,Tatneft v. Ukraine,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-754,VC Holding II v. Italy,Energy - Electric Power,Pending
IDS-284,Abaclat and others v. Argentina,Financial Services,Settled
IDS-279,AES v. Hungary (II),"Energy - Electric Power, Fossil fuel",Decided in favor of State
IDS-281,Alemanni and others v. Argentina,Financial Services,Discontinued
IDS-246,Alpha Projektholding v. Ukraine,"Construction, Construction of buildings, Tourism & Travel, Hotels and accommodation",Decided in favor of investor
IDS-286,Anderson v. Costa Rica,"Financial Services, Financial assets management, Financial Services",Decided in favor of State
IDS-270,Bureau Veritas v. Paraguay,"Maritime, Shipping",Settled
IDS-731,Sevilla Beheer and others v. Spain,"Energy - Electric Power, Renewable – solar",Unknown
IDS-245,ConocoPhillips v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-278,Electrabel v. Hungary,"Energy - Electric Power, Fossil fuel",Decided in favor of State
IDS-260,Europe Cement v. Turkey,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
IDS-262,Foresti v. South Africa,Mining,Discontinued
IDS-273,Frontier v. Czech Republic,"Aviation, Manufacturing of aircrafts and other aviation equipment",Decided in favor of State
IDS-268,Fuchs v. Georgia,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
IDS-283,Gallo v. Canada,"Water, Sanitation & Waste, Waste management",Decided in favor of State
IDS-259,Hamester v. Ghana,"Food & beverages, Food production",Decided in favor of State
IDS-282,HOCHTIEF v. Argentina,"Construction, Civil infrastructure",Discontinued
IDS-275,Impregilo v. Argentina (I),"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of investor
IDS-248,Liman Caspian Oil and NCL Dutch Investment v. Kazakhstan,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-253,Mobil and others v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-271,Mobil Investments v. Canada (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-267,Pantechniki v. Albania,"Construction, Civil infrastructure",Decided in favor of State
IDS-247,RDC v. Guatemala,"Construction, Civil infrastructure",Decided in favor of investor
IDS-261,Saba Fakes v. Turkey,"Telecommunication, Wireless communication activities",Decided in favor of State
IDS-256,SGS v. Paraguay,"Maritime, Shipping",Decided in favor of investor
IDS-254,TCW v. Dominican Republic,"Energy - Electric Power, Electric power transmission and distribution",Settled
IDS-264,Toto v. Lebanon,"Construction, Civil infrastructure",Decided in favor of State
IDS-249,Trans-Global v. Jordan,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
IDS-255,Tza Yap Shum v. Peru,"Food & beverages, Food production",Decided in favor of investor
IDS-263,Urbaser v. Argentina,"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of neither Party
IDS-226,Azpetrol v. Azerbaijan,"Energy - Oil & Gas, Processing, storage and transportation (midstream), Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Settled
IDS-239,Cementownia v. Turkey (I),"Energy - Electric Power, Renewable – hydro",Decided in favor of State
IDS-242,Chevron and TexPet v. Ecuador (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-711,Dominion Minerals v. Panama,"Mining, Metal ores",Decided in favor of investor
IDS-244,Lemire v. Ukraine (II),"Audiovisual, Broadcast media",Decided in favor of investor
IDS-218,Libananco v. Turkey,"Energy - Electric Power, Renewable – hydro",Decided in favor of State
IDS-235,Merrill & Ring v. Canada,Forestry & Logging,Decided in favor of State
IDS-243,Nations Energy v. Panama,"Energy - Electric Power, Fossil fuel",Decided in favor of State
IDS-238,Occidental v. Ecuador (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-223,Phoenix Action v. Czech Republic,"Trade, Wholesale Trade",Decided in favor of State
IDS-237,Quiborax v. Bolivia,"Mining, Non-metallic mineral products manufacturing",Decided in favor of investor
IDS-229,Romak v. Uzbekistan,Farming & Agriculture,Decided in favor of State
IDS-227,Rompetrol v. Romania,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of neither Party
IDS-233,Roussalis v. Romania,"Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation, Tourism & Travel, Hotels and accommodation",Decided in favor of State
IDS-222,Sistem v. Kyrgyzstan,"Construction, Construction of buildings, Tourism & Travel, Hotels and accommodation",Decided in favor of investor
IDS-221,Vestey v. Venezuela,Farming & Agriculture,Decided in favor of investor
IDS-756,Eco Oro v. Colombia,"Mining, Metal ores",Decided in favor of neither Party
IDS-182,Ares and MetalGeo v. Georgia,"Metal, Manufacturing of basic metals",Decided in favor of investor
IDS-196,Bayview v. Mexico,Farming & Agriculture,Decided in favor of State
IDS-216,Funnekotter v. Zimbabwe,Farming & Agriculture,Decided in favor of investor
IDS-202,Biwater v. Tanzania,"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of neither Party
IDS-204,Cargill v. Mexico,"Food & beverages, Food production",Decided in favor of investor
IDS-183,Daimler v. Argentina,"Automotive, Financial Services",Decided in favor of State
IDS-193,Desert Line v. Yemen,"Construction, Civil infrastructure",Decided in favor of investor
IDS-190,EDF v. Romania,"Trade, Retail Trade",Decided in favor of State
IDS-210,EMELEC v. Ecuador,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
IDS-191,Helnan v. Egypt,"Tourism & Travel, Hotels and accommodation",Decided in favor of State
IDS-208,HEP v. Slovenia,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
IDS-212,Hulley Enterprises v. Russia,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-203,Kardassopoulos v. Georgia,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
IDS-205,MHS v. Malaysia,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
IDS-180,Micula v. Romania (I),"Food & beverages, Food production",Decided in favor of investor
IDS-200,Mytilineos v. Serbia (I),"Mining, Metal ores",Decided in favor of State
IDS-188,Noble Energy v. Ecuador,"Energy - Electric Power, Fossil fuel",Settled
IDS-704,ESPF and others v. Italy,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
IDS-201,Parkerings v. Lithuania,"Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
IDS-185,Rumeli v. Kazakhstan,"Telecommunication, Wireless communication activities",Decided in favor of investor
IDS-207,Saipem v. Bangladesh,"Construction, Civil infrastructure, Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
IDS-206,Siag v. Egypt,Real Estate,Decided in favor of investor
IDS-178,TSA Spectrum v. Argentina,"Telecommunication, Wireless communication activities",Decided in favor of State
IDS-211,Veteran Petroleum v. Russia,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-213,Yukos Universal v. Russia,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-167,ADM v. Mexico,"Food & beverages, Food production",Decided in favor of investor
,Freeport-McMoRan v. Peru,Mining,Pending (Annulment)
IDS-170,BP v. Argentina,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
IDS-703,Eurus Energy v. Spain,"Energy - Electric Power, Renewable – wind",Pending (Annulment)
IDS-153,Cargill v. Poland,"Food & beverages, Food production",Decided in favor of investor
,Fischer v. Czech Republic (I),"Tourism & Travel, Tourism",Decided in favor of State
IDS-166,Corn Products v. Mexico,"Food & beverages, Food production",Decided in favor of investor
IDS-177,Duke Energy v. Ecuador,"Energy - Electric Power, Fossil fuel",Decided in favor of investor
IDS-156,Gemplus v. Mexico,"Land Transportation, Logistics & Storage, Land transport",Decided in favor of investor
,South32 v. Colombia (I),Mining,Pending (Annulment)
IDS-169,Jan de Nul v. Egypt,"Construction, Civil infrastructure",Decided in favor of State
IDS-145,OKO v. Estonia,Financial Services,Decided in favor of investor
IDS-729,Eyre and Montrose Developments v. Sri Lanka,"Real Estate, Construction, Construction of buildings",Pending (Annulment)
IDS-157,Talsud v. Mexico,"Land Transportation, Logistics & Storage, Land transport",Decided in favor of investor
IDS-158,Telenor v. Hungary,"Telecommunication, Wireless communication activities",Decided in favor of State
IDS-154,Total S.A. v. Argentina,"Energy - Electric Power, Renewable – hydro, Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
IDS-173,Vannessa Ventures v. Venezuela,"Mining, Metal ores",Decided in favor of State
,Einarsson and GSI v. Canada,"Information Technology, Technology, Information service activities",Pending
IDS-176,Wintershall v. Argentina,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-132,ADC v. Hungary,"Aviation, Air transport, Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
IDS-99,Bayındır v. Pakistan (I),"Construction, Civil infrastructure",Decided in favor of State
IDS-116,Camuzzi v. Argentina (I),"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Settled
IDS-117,Continental Casualty v. Argentina,Insurance and Pension,Decided in favor of investor
IDS-126,EDF and others v. Argentina,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
IDS-129,El Paso v. Argentina,"Energy - Electric Power, Fossil fuel, Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-728,Glencore Finance v. Bolivia,"Metal, Manufacturing of basic metals, Mining, Metal ores",Decided in favor of investor
IDS-125,Fraport v. Philippines (I),"Aviation, Air transport",Decided in favor of State
IDS-118,Gas Natural v. Argentina,"Energy - Electric Power, Electric power transmission and distribution",Settled
IDS-113,Impregilo v. Pakistan (II),"Energy - Electric Power, Renewable – hydro",Settled
IDS-134,Inceysa v. El Salvador,"Land Transportation, Logistics & Storage, Land transport",Decided in favor of State
IDS-103,Industria Nacional de Alimentos v. Peru,"Food & beverages, Food production",Decided in favor of State
IDS-135,Joy Mining v. Egypt,Mining,Decided in favor of State
IDS-106,L.E.S.I. - DIPENTA v. Algeria,"Construction, Civil infrastructure",Decided in favor of State
IDS-111,MCI v. Ecuador,Energy - Electric Power,Decided in favor of State
IDS-102,Metalpar v. Argentina,"Automotive, Manufacturing of automotive",Decided in favor of State
IDS-705,Glencore v. Colombia (I),"Mining, Coal and lignite",Decided in favor of investor
IDS-112,Miminco v. Congo,"Mining, Metal ores",Settled
IDS-131,Pan American v. Argentina,"Energy - Electric Power, Fossil fuel, Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
IDS-133,Plama v. Bulgaria,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of State
IDS-120,Suez v. Argentina,"Water, Sanitation & Waste, Water management and supply",Decided in favor of investor
IDS-127,Telefónica v. Argentina,"Telecommunication, Wired communication activities",Settled
IDS-715,Global Telecom Holding v. Canada,"Telecommunication, Wireless communication activities",Decided in favor of State
IDS-121,Vivendi v. Argentina (II),"Water, Sanitation & Waste, Water management and supply",Decided in favor of investor
IDS-84,AES v. Argentina,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
IDS-74,Aguas del Tunari v. Bolivia,"Water, Sanitation & Waste, Water management and supply, Sewerage",Settled
IDS-97,Ahmonseto v. Egypt,"Fashion, Textile",Decided in favor of State
IDS-75,Champion Trading v. Egypt,Farming & Agriculture,Decided in favor of State
IDS-79,Chemtura v. Canada,Chemicals,Decided in favor of State
IDS-95,Fireman's Fund v. Mexico,Financial Services,Decided in favor of State
IDS-94,IBM v. Ecuador,"Information Technology, Information service activities",Settled
IDS-93,LG&E v. Argentina,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of investor
IDS-85,PSEG v. Turkey,"Energy - Electric Power, Fossil fuel",Decided in favor of investor
IDS-96,Salini v. Jordan,"Construction, Civil infrastructure",Decided in favor of State
IDS-88,Sempra v. Argentina,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of investor
IDS-80,SGS v. Philippines,Trade,Settled
IDS-77,Siemens v. Argentina,Public Administration,Decided in favor of investor
IDS-83,Soufraki v. UAE,"Construction, Civil infrastructure",Decided in favor of State
IDS-78,Tokios Tokelés v. Ukraine,Publishing,Decided in favor of State
IDS-72,AIG v. Kazakhstan,Real Estate,Decided in favor of investor
IDS-61,Azurix v. Argentina (I),"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of investor
IDS-68,CMS v. Argentina,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
IDS-71,Enron v. Argentina,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
IDS-62,F-W Oil v. Trinidad & Tobago,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-66,MTD v. Chile,Real Estate,Decided in favor of investor
IDS-58,Noble Ventures v. Romania,"Financial Services, Management Consulting",Decided in favor of State
IDS-748,Gosling and others v. Mauritius,Real Estate,Decided in favor of State
IDS-57,Saluka v. Czech Republic,Financial Services,Settled
IDS-70,SGS v. Pakistan,Trade,Settled
IDS-53,ADF v. USA,"Construction, Civil infrastructure",Decided in favor of State
IDS-56,Generation Ukraine v. Ukraine,"Construction, Construction of buildings",Decided in favor of State
IDS-55,Mihaly v. Sri Lanka,Energy - Electric Power,Decided in favor of State
IDS-50,Salini v. Morocco,"Construction, Civil infrastructure",Settled
IDS-725,Gramercy v. Peru,"Financial Services, Financial assets management, Other non-bank financial institutions, Financial Services",Decided in favor of investor
IDS-45,Tecmed v. Mexico,"Water, Sanitation & Waste, Waste management",Decided in favor of investor
IDS-54,Waste Management v. Mexico (II),"Water, Sanitation & Waste, Waste management",Decided in favor of State
IDS-44,Yaung Chi v. Myanmar,"Food & beverages, Beverages’ production",Decided in favor of State
IDS-33,Feldman v. Mexico,"Trade, Wholesale Trade",Decided in favor of investor
IDS-41,Genin v. Estonia,"Financial Services, Real Estate",Decided in favor of State
IDS-37,Gruslin v. Malaysia (II),"Financial Services, Financial assets management, Financial Services",Decided in favor of State
IDS-42,Middle East Cement v. Egypt,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
IDS-30,Mitchell v. DR Congo,Legal Services,Decided in favor of investor
IDS-40,Mondev v. USA,Real Estate,Decided in favor of State
IDS-28,Lemire v. Ukraine (I),"Audiovisual, Broadcast media",Settled
IDS-24,Loewen v. USA,Insurance and Pension,Decided in favor of State
IDS-25,Olguín v. Paraguay,"Food & beverages, Food production",Decided in favor of State
IDS-22,Pey Casado v. Chile (I),Publishing,Decided in favor of State
IDS-26,Waste Management v. Mexico (I),"Publishing, Water, Sanitation & Waste, Waste management",Decided in favor of State
IDS-29,Wena Hotels v. Egypt,Real Estate,Decided in favor of investor
IDS-18,Azinian v. Mexico,"Water, Sanitation & Waste, Waste management",Decided in favor of State
IDS-15,CSOB. v. Slovak Republic,Financial Services,Decided in favor of investor
IDS-717,Infracapital v. Spain,"Energy - Electric Power, Renewable – solar",Pending (Annulment)
IDS-14,Lanco v. Argentina,"Construction, Specialized construction activities",Settled
IDS-19,Maffezini v. Spain,Chemicals,Decided in favor of investor
IDS-17,Metalclad v. Mexico,"Water, Sanitation & Waste, Waste management",Decided in favor of investor
IDS-13,Vivendi v. Argentina (I),"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of investor
IDS-11,FEDAX v. Venezuela,Financial Services,Decided in favor of investor
IDS-708,Italba v. Uruguay (I),"Telecommunication, Wireless communication activities",Decided in favor of State
IDS-2,AMT v. Zaire,"Machinery and equipment, Electrical Equipment Manufacturing",Settled
IDS-1,AAPL v. Sri Lanka,"Fishery, Fishing",Decided in favor of investor
IDS-206994745,Santa Elena v. Costa Rica,Real Estate,Decided in favor of investor
IDS-3979649456,World Duty Free v. Kenya,"Real Estate, Trade, Retail Trade",Decided in favor of State
IDS-2123774049,Tradex Hellas v. Albania,Farming & Agriculture,Decided in favor of State
IDS-2296531773,SPP v. Egypt,Real Estate,Decided in favor of investor
IDS-2918398879,Repsol v. Petroecuador,Mining,Decided in favor of investor
IDS-2302640638,MINE v. Guinea (II),Mining,Settled
IDS-1598795254,CDC v. Seychelles,Energy - Electric Power,Decided in favor of investor
IDS-1761439724,Banro Resources v. DR Congo,Mining,Decided in favor of State
IDS-2323384297,Amco v. Indonesia,Real Estate,Decided in favor of investor
IDS-4200490788,Brandes Investment v. Venezuela,Telecommunication,Decided in favor of State
IDS-2936270834,International Quantum Resources and others v. DR Congo,"Mining, Metal ores",Discontinued
IDS-1089641299,OPIC Karimum v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-1107395691,Getma v. Guinea (II),"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
IDS-4002614880,PNG Sustainable Development v. Papua New Guinea,"Mining, Metal ores",Decided in favor of State
IDS-4050891534,Interocean Oil v. Nigeria,Mining,Decided in favor of State
IDS-791378230,ACP Axos Capital v. Kosovo,Telecommunication,Decided in favor of State
IDS-1176052595,BSG Resources v. Guinea (I),Mining,Decided in favor of State
IDS-2246940981,Société Resort Company Invest Abidjan v. Côte d'Ivoire,"Tourism & Travel, Hotels and accommodation",Unknown
IDS-714,Lao Holdings v. Laos (II),"Gambling, Tourism & Travel, Hotels and accommodation",Pending
IDS-1749794299,Zhinvali Development Ltd. v. Republic of Georgia,"Construction, Civil infrastructure, Energy - Electric Power, Renewable – hydro",Decided in favor of State
IDS-2701138872,Lighthouse v. Timor-Leste,"Construction, Construction of buildings, Energy - Electric Power, Fossil fuel",Decided in favor of State
IDS-1207667219,Vacuum Salt v. Ghana,Mining,Decided in favor of State
IDS-693418733,Klöckner v. Cameroon,"Construction, Construction of buildings, Specialized construction activities",Decided in favor of investor
IDS-377484317,Duke Energy v. Peru,"Energy - Electric Power, Renewable - general, Renewable – hydro",Decided in favor of investor
IDS-718,Nova Group v. Romania,Insurance and Pension,Decided in favor of State
IDS-3110788485,City Oriente v. Ecuador and Petroecuador (I),Mining,Settled
IDS-800051401,Cambodia Power Company v. Cambodia and Electricité du Cambodge,"Energy - Electric Power, Fossil fuel",Decided in favor of State
IDS-4221560688,"Cable Television of Nevis, Ltd. and Cable Television of Nevis Holdings, Ltd. v. Federation of St. Kitts and Nevis",Telecommunication,Discontinued
IDS-627308596,LETCO v. Liberia,Forestry & Logging,Decided in favor of investor
IDS-1476521580,Government of the Province of East Kalimantan v. PT Kaltim Prima Coal and others,Financial Services,Decided in favor of investor
IDS-1348860551,Niko Resources v. Petrobangla and Bapex,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
IDS-4234688255,Active Partners Group v. South Sudan,"Construction, Energy - Electric Power",Decided in favor of investor
IDS-927588971,TANESCO v. IPTL,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of neither Party
IDS-301335919,Standard Chartered Bank (Hong Kong) v. Tanzania Electric Supply,"Energy - Electric Power, Fossil fuel",Decided in favor of investor
IDS-757,Omega Engineering v. Panama (I),"Construction, Construction of buildings",Decided in favor of State
,BRIF TRES v. Serbia,Construction,Decided in favor of State
IDS-1295660330,Balkan Energy v. Ghana,"Energy - Electric Power, Fossil fuel",Decided in favor of investor
IDS-3160613135,RSM Production v. Grenada,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
,First Majestic Silver v. Mexico (I),"Mining, Metal ores",Pending
IDS-947377770,Chevron v. Bangladesh (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-862427104,"Aguaytia Energy, LLC v. Republic of Peru","Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
,Durres Kurum Shipping v. Albania,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
,Campos de Pesé v. Panama,Energy - Electric Power,Decided in favor of State
IDS-2005154861,"Scimitar Exploration Limited v. Bangladesh and Bangladesh Oil, Gas and Mineral Corporation",Mining,Decided in favor of State
IDS-755035356,Aucoven v. Venezuela,"Construction, Financial Services",Decided in favor of investor
,Bacilio Amorrortu v. Peru (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
IDS-191148891,Société d'Exploitation des Mines d'Or de Sadiola S.A. v. Republic of Mali,Mining,Unknown
,Fengzhen Min v. South Korea,Real Estate,Pending (Annulment)
,Meijer v. Georgia,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Pending
IDS-719,Safa v. Greece,"Financial Services, Maritime, Manufacturing of ships, boats and other shipping equipment",Decided in favor of neither Party
,Fund for Protection of Investors' Rights v. Lithuania,"Financial Services, Banking institutions",Decided in favor of State
IDS-4252861791,AHS Niger and Menzies v. Niger,"Aviation, Airport management",Decided in favor of investor
IDS-2520659287,Mobil v. Argentina,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
,Encavis and others v. Italy,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
,Qatar National Bank v. South Sudan,"Financial Services, Banking institutions",Decided in favor of investor
,Eni and others v. Nigeria,Mining,Pending
IDS-1166586448,Anglo-Adriatic Group v. Albania,"Maritime, Shipping",Decided in favor of State
