case_id,title,industries,status
503,Caratube v. Kazakhstan (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
504,CEMEX v. Venezuela,Non-metallic mineral products manufacturing,Settled
5044,Adria Group v. Croatia,"Trade, Retail Trade",Pending
505,Clayton/Bilcon v. Canada,Mining,Pending
507,GEA v. Ukraine,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of State
508,HICEE v. Slovakia,Insurance and Pension,Decided in favor of State
5081,Vercara v. Colombia,Information Technology,Decided in favor of State
5096,Pildegovics v. Norway,"Fishery, Food & beverages, Food production, Food and beverage service activities",Pending (Annulment)
510,Inmaris Perestroika v. Ukraine,"Maritime, Shipping",Decided in favor of investor
512,InterTrade v. Czech Republic,Forestry & Logging,Decided in favor of State
513,Itera v. Georgia (I),"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Settled
516,Malicorp v. Egypt,"Aviation, Air transport, Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
517,Marion Unglaube v. Costa Rica,Real Estate,Decided in favor of investor
519,Millicom v. Senegal,"Telecommunication, Wireless communication activities",Settled
520,Murphy v. Ecuador (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
522,Nova Scotia Power v. Venezuela (I),"Mining, Coal and lignite",Decided in favor of State
525,Perenco v. Ecuador,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
528,Tatneft v. Ukraine,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
53,VC Holding II v. Italy,Energy - Electric Power,Pending
531,Abaclat and others v. Argentina,Financial Services,Settled
533,AES v. Hungary (II),"Energy - Electric Power, Fossil fuel",Decided in favor of State
535,Alemanni and others v. Argentina,Financial Services,Discontinued
536,Alpha Projektholding v. Ukraine,"Construction, Construction of buildings, Tourism & Travel, Hotels and accommodation",Decided in favor of investor
537,Anderson v. Costa Rica,"Financial Services, Financial assets management, Financial Services",Decided in favor of State
538,Bureau Veritas v. Paraguay,"Maritime, Shipping",Settled
54,Sevilla Beheer and others v. Spain,"Energy - Electric Power, Renewable – solar",Unknown
540,ConocoPhillips v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
541,Electrabel v. Hungary,"Energy - Electric Power, Fossil fuel",Decided in favor of State
544,Europe Cement v. Turkey,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
545,Foresti v. South Africa,Mining,Discontinued
546,Frontier v. Czech Republic,"Aviation, Manufacturing of aircrafts and other aviation equipment",Decided in favor of State
547,Fuchs v. Georgia,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
548,Gallo v. Canada,"Water, Sanitation & Waste, Waste management",Decided in favor of State
550,Hamester v. Ghana,"Food & beverages, Food production",Decided in favor of State
551,HOCHTIEF v. Argentina,"Construction, Civil infrastructure",Discontinued
552,Impregilo v. Argentina (I),"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of investor
556,Liman Caspian Oil and NCL Dutch Investment v. Kazakhstan,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
557,Mobil and others v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
558,Mobil Investments v. Canada (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
559,Pantechniki v. Albania,"Construction, Civil infrastructure",Decided in favor of State
562,RDC v. Guatemala,"Construction, Civil infrastructure",Decided in favor of investor
564,Saba Fakes v. Turkey,"Telecommunication, Wireless communication activities",Decided in favor of State
565,SGS v. Paraguay,"Maritime, Shipping",Decided in favor of investor
568,TCW v. Dominican Republic,"Energy - Electric Power, Electric power transmission and distribution",Settled
569,Toto v. Lebanon,"Construction, Civil infrastructure",Decided in favor of State
570,Trans-Global v. Jordan,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
572,Tza Yap Shum v. Peru,"Food & beverages, Food production",Decided in favor of investor
573,Urbaser v. Argentina,"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of neither Party
574,Azpetrol v. Azerbaijan,"Energy - Oil & Gas, Processing, storage and transportation (midstream), Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Settled
576,Cementownia v. Turkey (I),"Energy - Electric Power, Renewable – hydro",Decided in favor of State
578,Chevron and TexPet v. Ecuador (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
58,Dominion Minerals v. Panama,"Mining, Metal ores",Decided in favor of investor
580,Lemire v. Ukraine (II),"Audiovisual, Broadcast media",Decided in favor of investor
581,Libananco v. Turkey,"Energy - Electric Power, Renewable – hydro",Decided in favor of State
583,Merrill & Ring v. Canada,Forestry & Logging,Decided in favor of State
584,Nations Energy v. Panama,"Energy - Electric Power, Fossil fuel",Decided in favor of State
586,Occidental v. Ecuador (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
589,Phoenix Action v. Czech Republic,"Trade, Wholesale Trade",Decided in favor of State
590,Quiborax v. Bolivia,"Mining, Non-metallic mineral products manufacturing",Decided in favor of investor
592,Romak v. Uzbekistan,Farming & Agriculture,Decided in favor of State
593,Rompetrol v. Romania,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of neither Party
594,Roussalis v. Romania,"Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation, Tourism & Travel, Hotels and accommodation",Decided in favor of State
597,Sistem v. Kyrgyzstan,"Construction, Construction of buildings, Tourism & Travel, Hotels and accommodation",Decided in favor of investor
599,Vestey v. Venezuela,Farming & Agriculture,Decided in favor of investor
60,Eco Oro v. Colombia,"Mining, Metal ores",Decided in favor of neither Party
603,Ares and MetalGeo v. Georgia,"Metal, Manufacturing of basic metals",Decided in favor of investor
605,Bayview v. Mexico,Farming & Agriculture,Decided in favor of State
606,Funnekotter v. Zimbabwe,Farming & Agriculture,Decided in favor of investor
608,Biwater v. Tanzania,"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of neither Party
611,Cargill v. Mexico,"Food & beverages, Food production",Decided in favor of investor
613,Daimler v. Argentina,"Automotive, Financial Services",Decided in favor of State
614,Desert Line v. Yemen,"Construction, Civil infrastructure",Decided in favor of investor
615,EDF v. Romania,"Trade, Retail Trade",Decided in favor of State
616,EMELEC v. Ecuador,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
618,Helnan v. Egypt,"Tourism & Travel, Hotels and accommodation",Decided in favor of State
619,HEP v. Slovenia,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
620,Hulley Enterprises v. Russia,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
623,Kardassopoulos v. Georgia,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
625,MHS v. Malaysia,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
626,Micula v. Romania (I),"Food & beverages, Food production",Decided in favor of investor
628,Mytilineos v. Serbia (I),"Mining, Metal ores",Decided in favor of State
629,Noble Energy v. Ecuador,"Energy - Electric Power, Fossil fuel",Settled
63,ESPF and others v. Italy,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
630,Parkerings v. Lithuania,"Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
633,Rumeli v. Kazakhstan,"Telecommunication, Wireless communication activities",Decided in favor of investor
634,Saipem v. Bangladesh,"Construction, Civil infrastructure, Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
636,Siag v. Egypt,Real Estate,Decided in favor of investor
637,TSA Spectrum v. Argentina,"Telecommunication, Wireless communication activities",Decided in favor of State
638,Veteran Petroleum v. Russia,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
640,Yukos Universal v. Russia,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
643,ADM v. Mexico,"Food & beverages, Food production",Decided in favor of investor
6481,Freeport-McMoRan v. Peru,Mining,Pending (Annulment)
649,BP v. Argentina,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
65,Eurus Energy v. Spain,"Energy - Electric Power, Renewable – wind",Pending (Annulment)
650,Cargill v. Poland,"Food & beverages, Food production",Decided in favor of investor
6528,Fischer v. Czech Republic (I),"Tourism & Travel, Tourism",Decided in favor of State
654,Corn Products v. Mexico,"Food & beverages, Food production",Decided in favor of investor
657,Duke Energy v. Ecuador,"Energy - Electric Power, Fossil fuel",Decided in favor of investor
661,Gemplus v. Mexico,"Land Transportation, Logistics & Storage, Land transport",Decided in favor of investor
6628,South32 v. Colombia (I),Mining,Pending (Annulment)
664,Jan de Nul v. Egypt,"Construction, Civil infrastructure",Decided in favor of State
668,OKO v. Estonia,Financial Services,Decided in favor of investor
67,Eyre and Montrose Developments v. Sri Lanka,"Real Estate, Construction, Construction of buildings",Pending (Annulment)
672,Talsud v. Mexico,"Land Transportation, Logistics & Storage, Land transport",Decided in favor of investor
673,Telenor v. Hungary,"Telecommunication, Wireless communication activities",Decided in favor of State
676,Total S.A. v. Argentina,"Energy - Electric Power, Renewable – hydro, Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
679,Vannessa Ventures v. Venezuela,"Mining, Metal ores",Decided in favor of State
6805,Einarsson and GSI v. Canada,"Information Technology, Technology, Information service activities",Pending
682,Wintershall v. Argentina,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
683,ADC v. Hungary,"Aviation, Air transport, Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
687,Bayındır v. Pakistan (I),"Construction, Civil infrastructure",Decided in favor of State
690,Camuzzi v. Argentina (I),"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Settled
693,Continental Casualty v. Argentina,Insurance and Pension,Decided in favor of investor
695,EDF and others v. Argentina,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
696,El Paso v. Argentina,"Energy - Electric Power, Fossil fuel, Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
70,Glencore Finance v. Bolivia,"Metal, Manufacturing of basic metals, Mining, Metal ores",Decided in favor of investor
700,Fraport v. Philippines (I),"Aviation, Air transport",Decided in favor of State
701,Gas Natural v. Argentina,"Energy - Electric Power, Electric power transmission and distribution",Settled
703,Impregilo v. Pakistan (II),"Energy - Electric Power, Renewable – hydro",Settled
704,Inceysa v. El Salvador,"Land Transportation, Logistics & Storage, Land transport",Decided in favor of State
705,Industria Nacional de Alimentos v. Peru,"Food & beverages, Food production",Decided in favor of State
706,Joy Mining v. Egypt,Mining,Decided in favor of State
707,L.E.S.I. - DIPENTA v. Algeria,"Construction, Civil infrastructure",Decided in favor of State
708,MCI v. Ecuador,Energy - Electric Power,Decided in favor of State
709,Metalpar v. Argentina,"Automotive, Manufacturing of automotive",Decided in favor of State
71,Glencore v. Colombia (I),"Mining, Coal and lignite",Decided in favor of investor
710,Miminco v. Congo,"Mining, Metal ores",Settled
712,Pan American v. Argentina,"Energy - Electric Power, Fossil fuel, Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
715,Plama v. Bulgaria,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of State
716,Suez v. Argentina,"Water, Sanitation & Waste, Water management and supply",Decided in favor of investor
717,Telefónica v. Argentina,"Telecommunication, Wired communication activities",Settled
72,Global Telecom Holding v. Canada,"Telecommunication, Wireless communication activities",Decided in favor of State
720,Vivendi v. Argentina (II),"Water, Sanitation & Waste, Water management and supply",Decided in favor of investor
721,AES v. Argentina,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of investor
722,Aguas del Tunari v. Bolivia,"Water, Sanitation & Waste, Water management and supply, Sewerage",Settled
723,Ahmonseto v. Egypt,"Fashion, Textile",Decided in favor of State
725,Champion Trading v. Egypt,Farming & Agriculture,Decided in favor of State
726,Chemtura v. Canada,Chemicals,Decided in favor of State
727,Fireman's Fund v. Mexico,Financial Services,Decided in favor of State
731,IBM v. Ecuador,"Information Technology, Information service activities",Settled
735,LG&E v. Argentina,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of investor
738,PSEG v. Turkey,"Energy - Electric Power, Fossil fuel",Decided in favor of investor
739,Salini v. Jordan,"Construction, Civil infrastructure",Decided in favor of State
740,Sempra v. Argentina,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of investor
741,SGS v. Philippines,Trade,Settled
742,Siemens v. Argentina,Public Administration,Decided in favor of investor
743,Soufraki v. UAE,"Construction, Civil infrastructure",Decided in favor of State
745,Tokios Tokelés v. Ukraine,Publishing,Decided in favor of State
748,AIG v. Kazakhstan,Real Estate,Decided in favor of investor
749,Azurix v. Argentina (I),"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of investor
752,CMS v. Argentina,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
753,Enron v. Argentina,"Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of investor
754,F-W Oil v. Trinidad & Tobago,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
757,MTD v. Chile,Real Estate,Decided in favor of investor
758,Noble Ventures v. Romania,"Financial Services, Management Consulting",Decided in favor of State
76,Gosling and others v. Mauritius,Real Estate,Decided in favor of State
760,Saluka v. Czech Republic,Financial Services,Settled
761,SGS v. Pakistan,Trade,Settled
762,ADF v. USA,"Construction, Civil infrastructure",Decided in favor of State
765,Generation Ukraine v. Ukraine,"Construction, Construction of buildings",Decided in favor of State
766,Mihaly v. Sri Lanka,Energy - Electric Power,Decided in favor of State
768,Salini v. Morocco,"Construction, Civil infrastructure",Settled
77,Gramercy v. Peru,"Financial Services, Financial assets management, Other non-bank financial institutions, Financial Services",Decided in favor of investor
770,Tecmed v. Mexico,"Water, Sanitation & Waste, Waste management",Decided in favor of investor
773,Waste Management v. Mexico (II),"Water, Sanitation & Waste, Waste management",Decided in favor of State
774,Yaung Chi v. Myanmar,"Food & beverages, Beverages’ production",Decided in favor of State
777,Feldman v. Mexico,"Trade, Wholesale Trade",Decided in favor of investor
778,Genin v. Estonia,"Financial Services, Real Estate",Decided in favor of State
779,Gruslin v. Malaysia (II),"Financial Services, Financial assets management, Financial Services",Decided in favor of State
783,Middle East Cement v. Egypt,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
784,Mitchell v. DR Congo,Legal Services,Decided in favor of investor
785,Mondev v. USA,Real Estate,Decided in favor of State
790,Lemire v. Ukraine (I),"Audiovisual, Broadcast media",Settled
791,Loewen v. USA,Insurance and Pension,Decided in favor of State
793,Olguín v. Paraguay,"Food & beverages, Food production",Decided in favor of State
794,Pey Casado v. Chile (I),Publishing,Decided in favor of State
796,Waste Management v. Mexico (I),"Publishing, Water, Sanitation & Waste, Waste management",Decided in favor of State
797,Wena Hotels v. Egypt,Real Estate,Decided in favor of investor
798,Azinian v. Mexico,"Water, Sanitation & Waste, Waste management",Decided in favor of State
799,CSOB. v. Slovak Republic,Financial Services,Decided in favor of investor
80,Infracapital v. Spain,"Energy - Electric Power, Renewable – solar",Pending (Annulment)
801,Lanco v. Argentina,"Construction, Specialized construction activities",Settled
802,Maffezini v. Spain,Chemicals,Decided in favor of investor
803,Metalclad v. Mexico,"Water, Sanitation & Waste, Waste management",Decided in favor of investor
804,Vivendi v. Argentina (I),"Water, Sanitation & Waste, Water management and supply, Sewerage",Decided in favor of investor
807,FEDAX v. Venezuela,Financial Services,Decided in favor of investor
81,Italba v. Uruguay (I),"Telecommunication, Wireless communication activities",Decided in favor of State
815,AMT v. Zaire,"Machinery and equipment, Electrical Equipment Manufacturing",Settled
816,AAPL v. Sri Lanka,"Fishery, Fishing",Decided in favor of investor
820,Santa Elena v. Costa Rica,Real Estate,Decided in favor of investor
821,World Duty Free v. Kenya,"Real Estate, Trade, Retail Trade",Decided in favor of State
822,Tradex Hellas v. Albania,Farming & Agriculture,Decided in favor of State
823,SPP v. Egypt,Real Estate,Decided in favor of investor
824,Repsol v. Petroecuador,Mining,Decided in favor of investor
825,MINE v. Guinea (II),Mining,Settled
826,CDC v. Seychelles,Energy - Electric Power,Decided in favor of investor
827,Banro Resources v. DR Congo,Mining,Decided in favor of State
828,Amco v. Indonesia,Real Estate,Decided in favor of investor
832,Brandes Investment v. Venezuela,Telecommunication,Decided in favor of State
833,International Quantum Resources and others v. DR Congo,"Mining, Metal ores",Discontinued
834,OPIC Karimum v. Venezuela,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
835,Getma v. Guinea (II),"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
839,PNG Sustainable Development v. Papua New Guinea,"Mining, Metal ores",Decided in favor of State
843,Interocean Oil v. Nigeria,Mining,Decided in favor of State
847,ACP Axos Capital v. Kosovo,Telecommunication,Decided in favor of State
848,BSG Resources v. Guinea (I),Mining,Decided in favor of State
849,Société Resort Company Invest Abidjan v. Côte d'Ivoire,"Tourism & Travel, Hotels and accommodation",Unknown
85,Lao Holdings v. Laos (II),"Gambling, Tourism & Travel, Hotels and accommodation",Pending
850,Zhinvali Development Ltd. v. Republic of Georgia,"Construction, Civil infrastructure, Energy - Electric Power, Renewable – hydro",Decided in favor of State
851,Lighthouse v. Timor-Leste,"Construction, Construction of buildings, Energy - Electric Power, Fossil fuel",Decided in favor of State
861,Vacuum Salt v. Ghana,Mining,Decided in favor of State
876,Klöckner v. Cameroon,"Construction, Construction of buildings, Specialized construction activities",Decided in favor of investor
878,Duke Energy v. Peru,"Energy - Electric Power, Renewable - general, Renewable – hydro",Decided in favor of investor
88,Nova Group v. Romania,Insurance and Pension,Decided in favor of State
882,City Oriente v. Ecuador and Petroecuador (I),Mining,Settled
883,Cambodia Power Company v. Cambodia and Electricité du Cambodge,"Energy - Electric Power, Fossil fuel",Decided in favor of State
884,"Cable Television of Nevis, Ltd. and Cable Television of Nevis Holdings, Ltd. v. Federation of St. Kitts and Nevis",Telecommunication,Discontinued
889,LETCO v. Liberia,Forestry & Logging,Decided in favor of investor
896,Government of the Province of East Kalimantan v. PT Kaltim Prima Coal and others,Financial Services,Decided in favor of investor
897,Niko Resources v. Petrobangla and Bapex,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
898,Active Partners Group v. South Sudan,"Construction, Energy - Electric Power",Decided in favor of investor
902,TANESCO v. IPTL,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of neither Party
903,Standard Chartered Bank (Hong Kong) v. Tanzania Electric Supply,"Energy - Electric Power, Fossil fuel",Decided in favor of investor
91,Omega Engineering v. Panama (I),"Construction, Construction of buildings",Decided in favor of State
9102,BRIF TRES v. Serbia,Construction,Decided in favor of State
917,Balkan Energy v. Ghana,"Energy - Electric Power, Fossil fuel",Decided in favor of investor
919,RSM Production v. Grenada,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
9198,First Majestic Silver v. Mexico (I),"Mining, Metal ores",Pending
927,Chevron v. Bangladesh (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
928,"Aguaytia Energy, LLC v. Republic of Peru","Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
9296,Durres Kurum Shipping v. Albania,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of State
9347,Campos de Pesé v. Panama,Energy - Electric Power,Decided in favor of State
935,"Scimitar Exploration Limited v. Bangladesh and Bangladesh Oil, Gas and Mineral Corporation",Mining,Decided in favor of State
939,Aucoven v. Venezuela,"Construction, Financial Services",Decided in favor of investor
9408,Bacilio Amorrortu v. Peru (I),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
941,Société d'Exploitation des Mines d'Or de Sadiola S.A. v. Republic of Mali,Mining,Unknown
9471,Fengzhen Min v. South Korea,Real Estate,Pending (Annulment)
9473,Meijer v. Georgia,"Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Pending
95,Safa v. Greece,"Financial Services, Maritime, Manufacturing of ships, boats and other shipping equipment",Decided in favor of neither Party
9551,Fund for Protection of Investors' Rights v. Lithuania,"Financial Services, Banking institutions",Decided in favor of State
958,AHS Niger and Menzies v. Niger,"Aviation, Airport management",Decided in favor of investor
974,Mobil v. Argentina,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of investor
9862,Encavis and others v. Italy,"Energy - Electric Power, Electric power transmission and distribution",Decided in favor of State
9863,Qatar National Bank v. South Sudan,"Financial Services, Banking institutions",Decided in favor of investor
9868,Eni and others v. Nigeria,Mining,Pending
993,Anglo-Adriatic Group v. Albania,"Maritime, Shipping",Decided in favor of State
